Sample,CG,CHG,CHH
intestine1,25274949,105488,404733
intestine2,25189952,113656,403434
intestine3,27428936,111482,422246
kidney1,26528040,108239,396465
kidney2,26414629,122388,426835
kidney3,26210947,104942,403490
liver1,27832564,120832,456497
liver2,26979462,117866,475852
liver3,24143398,105083,426081
spleen1,28323258,117299,435490
spleen2,24354777,105630,398933
spleen3,26584599,100129,376079
